Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
items_verified,العناصر التي تم التحقق منها بواسطة المسؤول,Items verified by admin,Elementos verificados por administrador,Articles vérifiés par admin,Von admin verifizierte Elemente,مواردی که توسط مدیر تأیید شده است,Abubuwan da aka tabbatar da su ta hanyar admin,व्यवस्थापक द्वारा सत्यापित आइटम,Articoli verificati da amministratore,Itens verificados por administrador,Пункты проверены администратором,Các mục được xác minh bởi quản trị viên,管理员验证的项目
items_waiting_review,العناصر في انتظار المراجعة,Items awaiting review,Artículos en espera de revisión,Articles en attente de révision,Elemente warten auf Bewertung,مواردی که منتظر بررسی هستند,Abubuwan suna jiran bita,समीक्षा समीक्षा की प्रतीक्षा,Articoli in attesa di recensione,Itens aguardando revisão,"Предметы, ожидающие обзора",Các mục đang chờ xem xét,等待评论的项目
join_the_community,انضم إلى المجتمع لعرض المزيد من العناصر المفقودة أو المطالبة بك مجانًا. يرجى ملء التفاصيل الخاصة بك أدناه للبدء.,Join the community to showcase more lost items or claim yours for free. Please fill in your details below to begin.,Únase a la comunidad para mostrar más artículos perdidos o reclamar los suyos de forma gratuita. Complete sus datos a continuación para comenzar.,Rejoignez la communauté pour présenter plus d'articles perdus ou réclamer les vôtres gratuitement. Veuillez remplir vos coordonnées ci-dessous pour commencer.,"Treten Sie der Community bei, um mehr verlorene Artikel zu präsentieren oder Ihre kostenlos zu beanspruchen. Bitte geben Sie Ihre Details unten aus, um zu beginnen.",به جامعه بپیوندید تا موارد گمشده بیشتری را به نمایش بگذارید یا به صورت رایگان ادعای خود را داشته باشید. لطفاً برای شروع اطلاعات خود را در زیر پر کنید.,Kasance tare da Al'umma don nuna abubuwan da suka ɓace ko kuma suna da'awarku don kyauta. Da fatan za a cika bayaninku da ke ƙasa don farawa.,अधिक खोई हुई वस्तुओं का प्रदर्शन करने या मुफ्त में अपना दावा करने के लिए समुदाय में शामिल हों। कृपया शुरू करने के लिए नीचे अपना विवरण भरें।,Unisciti alla comunità per mostrare più oggetti smarriti o rivendicare i tuoi gratuitamente. Si prega di compilare i dettagli di seguito per iniziare.,"Junte -se à comunidade para mostrar mais itens perdidos ou reivindicar o seu gratuitamente. Por favor, preencha seus dados abaixo para começar.","Присоединяйтесь к сообществу, чтобы продемонстрировать больше потерянных предметов или претендовать на ваши бесплатно. Пожалуйста, заполните свои данные ниже, чтобы начать.",Tham gia cộng đồng để giới thiệu thêm các mặt hàng bị mất hoặc yêu cầu của bạn miễn phí. Vui lòng điền thông tin của bạn dưới đây để bắt đầu.,加入社区，展示更多丢失的物品或免费要求您的物品。请在下面填写您的详细信息以开始。
language,لغة,Language,Idioma,Langue,Sprache,زبان,Harshe,भाषा,Lingua,Linguagem,Язык,Ngôn ngữ,语言
lets_join_hands,دعنا نضمّن معًا في مساعدة المجتمع على حل مشكلتنا الأكثر شيوعًا. انشر العنصر الخاص بك للمساعدة في إعادته إلى المالك الشرعي.,Lets join hands together in helping the community solve our most common problem. Post your item to help get it back to it's rightful owner.,Vamos a unir las manos para ayudar a la comunidad a resolver nuestro problema más común. Publique su artículo para ayudarlo a volver a su legítimo propietario.,Permet de nous joindre aux mains pour aider la communauté à résoudre notre problème le plus courant. Publiez votre article pour le récupérer à son propriétaire légitime.,"Lassen Sie uns zusammen mithilfe der Community zusammenarbeiten, um unser häufiges Problem zu lösen. Veröffentlichen Sie Ihren Artikel, um ihn wieder an den rechtmäßigen Besitzer zu bringen.",بیایید برای کمک به جامعه در حل رایج ترین مشکل ما به هم بپیوندیم. مورد خود را ارسال کنید تا به آن کمک کنید تا آن را به صاحب حق خود برگردانید.,Bari mu hada hannu tare a kan taimakon al'umma ta magance matsalarmu ta yau da kullun. Sanya kayanku don taimakawa ya dawo da shi don mai gaskiya ne.,समुदाय को हमारी सबसे आम समस्या को हल करने में मदद करने में एक साथ हाथ मिलाते हैं। अपने आइटम को पोस्ट करने में मदद करने के लिए इसे वापस पाने में मदद करें।,Unisciti a unire le mani nell'aiutare la comunità a risolvere il nostro problema più comune. Pubblica il tuo articolo per aiutarlo a riportarlo al legittimo proprietario.,Vamos unir as mãos para ajudar a comunidade a resolver nosso problema mais comum. Publique seu item para ajudar a recuperá -lo ao seu legítimo proprietário.,"Давайте объединим руки, помогая сообществу решить нашу наиболее распространенную проблему. Разместите свой товар, чтобы помочь вернуть его до законного владельца.",Hãy chung tay với nhau trong việc giúp cộng đồng giải quyết vấn đề phổ biến nhất của chúng tôi. Đăng mục của bạn để giúp lấy lại cho chủ sở hữu chính đáng.,让我们共同帮助社区解决我们最常见的问题。发布您的物品，以帮助将其恢复到应有的所有者。
login,تسجيل الدخول,Login,Acceso,Se connecter,Login,ورود,Shiga,लॉग इन करें,Login,Conecte-se,Авторизоваться,Đăng nhập,登录
login_here,تسجيل الدخول هنا,Login here,Iniciar sesión aquí,Connectez-vous ici,Melden Sie sich hier an,ورود به اینجا,Shiga Anan,यहां लॉगिन करें,Accedi qui,Faça login aqui,Войдите здесь,Đăng nhập ở đây,在这里登录
login_to_claim_item,تسجيل الدخول للمطالبة,Login to claim Item,Iniciar sesión para reclamar el elemento,Connectez-vous pour réclamer l'article,"Melden Sie sich an, um Artikel zu beanspruchen",برای ادعای مورد وارد شوید,Shiga don da'awar abu,दावा करने के लिए लॉगिन करें,Accedi per richiedere l'articolo,Faça login para reivindicar o item,"Войти, чтобы претендовать на пункт",Đăng nhập vào mục yêu cầu,登录索赔项目
lost_and_found,فقدت ووجدت,Lost & Found,Perdido y encontrado,Perdu et trouvé,Verloren und gefunden,گمشده و پیدا شده,Lost & samu,खोया पाया,Perso e trovato,Perdido e encontrado,Потерянный и найден,Mất và tìm thấy,迷失并发现
lost_items,العناصر المفقودة,Lost Items,Artículos perdidos,Articles perdus,Verlorene Gegenstände,موارد از دست رفته,Abubuwan da aka rasa,खोई हुई वस्तुएं,Oggetti persi,Itens perdidos,Потерянные предметы,Các mặt hàng bị mất,丢失的物品
lost_items_description,تصفح العناصر التي تم الإبلاغ عنها على أنها ضائعة في مجتمعنا.,Browse items that have been reported as lost in our community.,Explore los elementos que se han informado como perdidos en nuestra comunidad.,Parcourez les articles qui ont été signalés comme perdus dans notre communauté.,"Stöbern Sie in unserer Gemeinde, die als verloren gemeldet wurden.",مواردی را که در جامعه ما گم شده است ، مرور کنید.,Binciko abubuwan da aka ruwaito kamar yadda suka ɓace a cikin jama'armu.,हमारे समुदाय में खोए गए आइटमों को ब्राउज़ करें।,Sfoglia gli articoli che sono stati segnalati come persi nella nostra comunità.,Navegue itens que foram relatados como perdidos em nossa comunidade.,"Просмотрите предметы, которые, как сообщалось, были потеряны в нашем сообществе.",Duyệt các mục đã được báo cáo là bị mất trong cộng đồng của chúng tôi.,浏览已报告在我们社区中丢失的项目。
lost_location,الموقع المفقود,Lost Location,Ubicación perdida,Emplacement perdu,Verlorener Ort,مکان از دست رفته,Yawan wuri,खोया हुआ स्थान,Posizione persa,Localização perdida,Потерянное место,Vị trí bị mất,丢失的位置
lost_location_where_lost,أدخل الموقع حيث فقد العنصر,Enter location where item was lost,Ingrese la ubicación donde se perdió el artículo,Entrez l'emplacement où l'article a été perdu,"Geben Sie den Ort ein, an dem der Artikel verloren gegangen war",مکان را وارد کنید که مورد از بین رفته است,Shigar da wuri inda aka rasa abu,स्थान दर्ज करें जहां आइटम खो गया था,Immettere la posizione in cui l'articolo è stato perso,Entre no local onde o item foi perdido,"Введите местоположение, где был потерян предмет",Nhập vị trí mà mặt hàng bị mất,输入丢失物品的位置
lostfound,فقدت,Lostfound,Elfound,Lostfound,Verloren,از دست رفته,Ɓatoki,खोया पाया,Lostfound,Perdido,Затерянный,Lostfound,迷失
main_photo,الصورة الرئيسية,Main Photo,Foto principal,Photo principale,Hauptfoto,عکس اصلی,Babban hoto,मुख्य चित्र,Foto principale,Foto principal,Основное фото,Ảnh chính,主要照片
model,نموذج,Model,Modelo,Modèle,Modell,مدل,Abin ƙwatanci,नमूना,Modello,Modelo,Модель,Người mẫu,模型
new_password,كلمة المرور الجديدة,New Password,Nueva contraseña,Nouveau mot de passe,Neues Passwort,رمزعبور جدید,Sabuwar kalmar sirri,नया पासवर्ड,Nuova password,Nova Senha,Новый пароль,Mật khẩu mới,新密码
next,التالي,Next,Próximo,Suivant,Nächste,طرف دیگر,Daga nan,अगला,Prossimo,Próximo,Следующий,Kế tiếp,下一个
no_items_available,لا توجد عناصر متوفرة في الوقت الحالي.,No items available at the moment.,No hay artículos disponibles en este momento.,Aucun article disponible pour le moment.,Derzeit keine Artikel verfügbar.,در حال حاضر هیچ موردی در دسترس نیست.,Babu abubuwa da ke akwai a yanzu.,फिलहाल कोई आइटम उपलब्ध नहीं है।,Nessun articolo disponibile al momento.,Sem itens disponíveis no momento.,На данный момент нет предметов.,Không có mặt hàng có sẵn tại thời điểm này.,目前没有任何物品。
no_items_found_criteria,لم يتم العثور على عناصر مطابقة معايير البحث الخاصة بك.,No items found matching your search criteria.,No se encontraron elementos que coincidan con sus criterios de búsqueda.,Aucun élément trouvé correspondant à vos critères de recherche.,"Es wurden keine Elemente gefunden, die Ihren Suchkriterien entsprechen.",هیچ موردی با معیارهای جستجوی شما پیدا نشده است.,Babu abubuwan da aka samo suka dace da ka'idojin bincikenka.,कोई भी आइटम आपके खोज मानदंडों से मेल नहीं पाया।,Nessun elemento trovato corrispondente ai criteri di ricerca.,Nenhum itens encontrou correspondendo seus critérios de pesquisa.,"Никаких предметов не найдено, что соответствует вашим критериям поиска.",Không có mục nào được tìm thấy phù hợp với tiêu chí tìm kiếm của bạn.,找不到与您的搜索条件匹配的项目。
old_archives,العناصر المؤرشفة القديمة,Old archived items,Artículos archivados viejos,Anciens articles archivés,Alte archivierte Gegenstände,موارد بایگانی شده قدیمی,Tsoffin kayayyaki,पुराने संग्रहीत आइटम,Vecchi oggetti archiviati,Itens arquivados antigos,Старые архивированные предметы,Các mặt hàng lưu trữ cũ,旧的存档物品
optional,(*خياري),(*optional),(*opcional),(*facultatif),(*optional),(*اختیاری),(* Zabi na),(*वैकल्पिक),(*opzionale),(*opcional),(*необязательный),(*không bắt buộc),（*选修的）
our_community,تساعد النظام الأساسي الذي يعمل بالطاقة المجتمعية على توصيل العناصر المفقودة بأصحابها الشرعيين بسرعة وكفاءة. سواء كنت قد فقدت شيئًا ذا قيمة أو وجدت عنصرًا ، فنحن هنا للمساعدة.,"Our community-powered platform helps connect lost items with their rightful owners quickly and efficiently. Whether you have lost something valuable or found an item, we are here to help.","Nuestra plataforma con alimentación comunitaria ayuda a conectar artículos perdidos con sus legítimos propietarios de manera rápida y eficiente. Ya sea que haya perdido algo valioso o haya encontrado un artículo, estamos aquí para ayudar.","Notre plateforme alimentée par la communauté aide à connecter les éléments perdus avec leurs propriétaires légitimes rapidement et efficacement. Que vous ayez perdu quelque chose de précieux ou que vous trouviez un article, nous sommes là pour vous aider.","Unsere Community-betriebene Plattform hilft, verlorene Gegenstände schnell und effizient mit ihren rechtmäßigen Eigentümern zu verbinden. Egal, ob Sie etwas Wertvolles verloren haben oder einen Gegenstand gefunden haben, wir sind hier, um zu helfen.",پلت فرم با قدرت جامعه ما به اتصال سریع و کارآمد با صاحبان حق خود کمک می کند. این که آیا شما چیز ارزشمندی را از دست داده اید یا یک مورد را پیدا کرده اید ، ما در اینجا برای کمک به شما هستیم.,"Pluskeran wasanmu na gari-da-rancen yana taimakawa haɗawa da abubuwan da suka rasa tare da masu mallakarsu da suka dace. Ko ka rasa wani abu mai mahimmanci ko ya sami abu, muna nan don taimakawa.","हमारा समुदाय-संचालित मंच अपने सही मालिकों के साथ खोई हुई वस्तुओं को जल्दी और कुशलता से जोड़ने में मदद करता है। चाहे आपने कुछ मूल्यवान खो दिया हो या कोई आइटम पाया हो, हम यहां मदद करने के लिए हैं।","La nostra piattaforma alimentata dalla comunità aiuta a connettere gli articoli persi con i loro legittimi proprietari in modo rapido ed efficiente. Sia che tu abbia perso qualcosa di prezioso o trovato un oggetto, siamo qui per aiutarti.","Nossa plataforma movida a comunidade ajuda a conectar itens perdidos com seus legítimos proprietários de maneira rápida e eficiente. Se você perdeu algo valioso ou encontrou um item, estamos aqui para ajudar.","Наша платформа с общественностью помогает быстро и эффективно соединить потерянные предметы со своими законными владельцами. Независимо от того, потеряли ли вы что -то ценное или нашли предмет, мы здесь, чтобы помочь.","Nền tảng hỗ trợ cộng đồng của chúng tôi giúp kết nối các mặt hàng bị mất với chủ sở hữu hợp pháp của họ một cách nhanh chóng và hiệu quả. Cho dù bạn đã mất thứ gì đó có giá trị hoặc tìm thấy một mặt hàng, chúng tôi đang ở đây để giúp đỡ.",我们的社区动力平台有助于快速有效地将丢失的物品与合法所有者联系起来。无论您是丢失了有价值的东西还是找到物品，我们都在这里提供帮助。
pending,قيد الانتظار,Pending,Pendiente,En attente,Ausstehend,درنده,A lokacin,लंबित,In attesa di,Pendente,В ожидании,Chưa giải quyết,待办的
phone,رقم التليفون,Phone number,Número de teléfono,Numéro de téléphone,Telefonnummer,شماره تلفن,Lambar tarho,फ़ोन नंबर,Numero di telefono,Número de telefone,Номер телефона,Số điện thoại,电话号码
post_an_item,نشر عنصر وجدته,Post an item you've found,Publique un artículo que haya encontrado,Publier un article que vous avez trouvé,"Veröffentlichen Sie einen Artikel, den Sie gefunden haben",موردی را که پیدا کرده اید ارسال کنید,Post wani abu da kuka samo,आपके द्वारा मिले किसी आइटम को पोस्ट करें,Pubblica un articolo che hai trovato,Publique um item que você encontrou,"Разместите товар, который вы нашли",Đăng một mục bạn đã tìm thấy,发布您发现的项目
post_item,نشر عنصر,Post an Item,Publicar un artículo,Publier un article,Einen Artikel veröffentlichen,ارسال یک مورد,Sanya wani abu,एक आइटम पोस्ट करें,Pubblica un articolo,Publicar um item,Разместите товар,Đăng một mục,发布一个项目
post_item_description,الإبلاغ عن عنصر ضائع وجدته للمساعدة في لم شمله مع مالكه.,Report a lost item you have found to help reunite it with its owner.,Informe un artículo perdido que ha encontrado para ayudarlo a reunirlo con su propietario.,Signalez un article perdu que vous avez trouvé pour aider à le réunir avec son propriétaire.,"Melden Sie einen verlorenen Artikel, den Sie gefunden haben, um ihn mit seinem Besitzer wieder zu vereinen.",یک مورد گمشده را که پیدا کرده اید برای پیوستن مجدد آن با صاحب آن گزارش دهید.,Yi rahoton abin da aka rasa da kuka samu don taimakawa sake sake ta sake ta sake sanyaya shi da mai shi.,एक खोई हुई वस्तु की रिपोर्ट करें जिसे आपने अपने मालिक के साथ पुनर्मिलन में मदद करने के लिए पाया है।,Segnala un articolo smarrito che hai trovato per aiutarlo a riunirlo con il suo proprietario.,Relate um item perdido que você encontrou para ajudar a reuni -lo com seu proprietário.,"Сообщите о потерянном предмете, который вы нашли, чтобы помочь воссоединить его со своим владельцем.",Báo cáo một mục bị mất bạn đã tìm thấy để giúp tái hợp nó với chủ sở hữu của nó.,报告您发现的丢失的物品，以帮助其与所有者团聚。
previous,سابق,Previous,Anterior,Précédent,Vorherige,قبلی,Na baya,पहले का,Precedente,Anterior,Предыдущий,Trước,以前的
privacy_policies,سياسات الخصوصية,Privacy Policies,Políticas de privacidad,Politiques de confidentialité,Datenschutzrichtlinien,سیاست های حریم خصوصی,Manufofin sirri,गोपनीयता पालिसी,Politiche sulla privacy,Políticas de privacidade,Политики конфиденциальности,Chính sách bảo mật,隐私政策
processing,يعالج...,Processing...,Tratamiento...,Traitement...,Verarbeitung...,پردازش ...,Sarrafa ...,प्रसंस्करण ...,Elaborazione ...,Processamento...,Обработка...,Xử lý...,加工...
provide_detailed_description,تقديم وصف مفصل للعنصر بما في ذلك أي علامات تحديد,Provide detailed description of the item including any identifying marks,"Proporcionar una descripción detallada del artículo, incluidas las marcas de identificación.","Fournir une description détaillée de l'article, y compris toutes les notes d'identification","Geben Sie eine detaillierte Beschreibung des Elements an, einschließlich aller identifizierenden Markierungen",توضیحات مفصلی در مورد این مورد از جمله هرگونه علامت شناسایی ارائه دهید,Bayar da cikakken bayanin abu ciki har da kowane alamun ganowa,किसी भी पहचान के निशान सहित आइटम का विस्तृत विवरण प्रदान करें,Fornire una descrizione dettagliata dell'articolo che include eventuali segni di identificazione,"Forneça descrição detalhada do item, incluindo quaisquer marcas de identificação","Предоставьте подробное описание элемента, включая любые идентификационные оценки",Cung cấp mô tả chi tiết về mặt hàng bao gồm mọi dấu hiệu nhận dạng,提供该项目的详细说明，包括任何识别标记
remember_me,تذكرنى,Remember Me,Acuérdate de mí,Souviens-toi de moi,Erinnere dich an mich,من را به یاد بیاورید,Ka tuna da ni,मुझे याद करो,Ricordati di me,Lembre de mim,Запомнить меня,Nhớ tôi,记住账号
remove,يزيل,Remove,Eliminar,Retirer,Entfernen,برداشتن,Motsa,निकालना,Rimuovere,Remover,Удалять,Di dời,消除
report_found_item,تم العثور على البند,Report Found Item,Informe Artículo encontrado,Rapport trouvé l'article,Bericht gefunden Artikel,گزارش مورد یافت شده,Rahoton ya sami abu,रिपोर्ट मिली वस्तु,Report Trovato articolo,Relatório encontrado item,Отчет найденный товар,Báo cáo tìm thấy mục,报告找到项目
report_lost_item,الإبلاغ عن العنصر (العوامل) المفقودة,Report Lost Item(s),Informar artículos perdidos,Signaler des articles perdus,Melden Sie verlorene Artikel (en),گزارش مورد (های) گمشده,Rahoton batattu (s),खोई हुई वस्तु की रिपोर्ट करें,Rapporto gli articoli smarriti,Relatório itens perdidos (s),Сообщите о потерянных товарах (-ах),Báo cáo (các) mặt hàng bị mất,报告丢失的项目
required,(*مطلوب),(*required),(*requerido),(*requis),(*erforderlich),(*لازم),(* da ake bukata),(*आवश्यक),(*necessario),(*obrigatório),(*необходимый),(*yêu cầu),（*必需的）
reset_filters,إعادة ضبط جميع المرشحات,Reset All filters,Restablecer todos los filtros,Réinitialisez tous les filtres,Alle Filter zurücksetzen,تنظیم مجدد همه فیلترها,Sake saita duk masu tace,सभी फिल्टर रीसेट करें,Ripristina tutti i filtri,Redefinir todos os filtros,Сбросить все фильтры,Đặt lại tất cả các bộ lọc,重置所有过滤器
reuniting,لم شمل العناصر المفقودة مع أصحابها الشرعيين,Reuniting lost items with their rightful owners,Reunir artículos perdidos con sus legítimos propietarios,Réunir des articles perdus avec leurs propriétaires légitimes,Wiedervereinigung verlorene Gegenstände mit ihren rechtmäßigen Besitzern,پیوستن به موارد گمشده با صاحبان حق خود,Sake jera abubuwan da suka rasa da masu mallakarsu masu kyau,अपने सही मालिकों के साथ खोई हुई वस्तुओं का पुनर्मिलन,Riunirsi gli oggetti persi con i loro legittimi proprietari,Reunindo itens perdidos com seus legítimos proprietários,Воссоединение потерянных предметов со своими законными владельцами,Đoàn tụ các mặt hàng bị mất với chủ sở hữu hợp pháp của họ,与合法所有者团聚丢失的物品
save,يحفظ,Save,Ahorrar,Sauvegarder,Speichern,پس انداز کردن,Ceta,बचाना,Salva,Salvar,Сохранять,Cứu,节省
search,يبحث,Search,Buscar,Recherche,Suchen,جستجو,Bincika,खोज,Ricerca,Procurar,Поиск,Tìm kiếm,搜索
search...,,,,,,,,,,,,,
search_filters,مرشحات البحث,Search Filters,Filtros de búsqueda,Rechercher des filtres,Suchfilter,فیلترهای جستجو,Search tace,खोज फ़िल्टर,Filtri di ricerca,Filtros de pesquisa,Поиск фильтров,Bộ lọc tìm kiếm,搜索过滤器
search_input_description,اسم البحث أو الفئة أو الموقع أو الوصف ...,"Search name, category, location, or description...","Nombre de búsqueda, categoría, ubicación o descripción ...","Nom de recherche, catégorie, emplacement ou description ...","Suchname, Kategorie, Ort oder Beschreibung ...",نام جستجو ، دسته ، مکان یا توضیحات ...,"Sunan Neman, Kategory, Wuri, ko Bayani ...","खोज नाम, श्रेणी, स्थान, या विवरण ...","Nome della ricerca, categoria, posizione o descrizione ...","Nome da pesquisa, categoria, localização ou descrição ...","Имя поиска, категория, местоположение или описание ...","Tên tìm kiếm, danh mục, vị trí hoặc mô tả ...",搜索名称，类别，位置或描述...
search_items,عناصر البحث,Search Items,Artículos de búsqueda,Rechercher des éléments,Suchelemente,موارد جستجو,Abubuwan bincike,खोज आइटम,Articoli di ricerca,Itens de pesquisa,Поиск элементов,Các mục tìm kiếm,搜索项目
search_lost_items,البحث عن العناصر المفقودة والعثور عليها,Search Lost & Found Items,Buscar elementos perdidos y encontrados,Rechercher des éléments perdus et trouvés,Suchen Sie Lost & Found Elements,موارد گمشده و یافت شده را جستجو کنید,Bincika batattu & sun samo abubuwa,खोई हुई और मिली वस्तुओं को खोजें,Cerca articoli persi e trovati,Pesquise itens perdidos e encontrados,Поиск потерянных и найденных предметов,Tìm kiếm các mục bị mất và tìm thấy,搜索丢失并找到的物品
searching,البحث,Searching,Búsqueda,Recherche,Suche,جستجو,Neman,खोज,Ricerca,Pesquisando,Идет поиск,Tìm kiếm,搜索
select,يختار,Select,Seleccionar,Sélectionner,Wählen,انتخاب کردن,Zaɓa,चुनना,Selezionare,Selecione,Выбирать,Lựa chọn,选择
select_a_category,حدد فئة,Select a category,Seleccione una categoría,Sélectionnez une catégorie,Wählen Sie eine Kategorie aus,یک دسته را انتخاب کنید,Zaɓi rukuni,एक श्रेणी चुनें,Seleziona una categoria,Selecione uma categoria,Выберите категорию,Chọn một danh mục,选择一个类别
send_message,أرسل لنا رسالة,Send Us a Message,Enviarnos un mensaje,Envoyez-nous un message,Senden Sie uns eine Nachricht,برای ما پیام ارسال کنید,Aika mana sako,हमें एक संदेश भेजें,Inviaci un messaggio,Envie -nos uma mensagem,Отправить нам сообщение,Gửi cho chúng tôi một tin nhắn,向我们发送消息
send_message2,أرسل رسالة,Send Message,Enviar un mensaje,Envoyer un message,Nachricht senden,ارسال پیام,Aika saƙo,मेसेज भेजें,Invia messaggio,Enviar mensagem,Отправить сообщение,Gửi tin nhắn,发送消息
send_message_description,أرسل رسالة ، أو تقديم شكوى أو تقديم اقتراح حول الموقع.,"Send a message, lodge a complain or make a suggestion about the website.","Envíe un mensaje, presente una queja o haga una sugerencia sobre el sitio web.","Envoyez un message, remettez une plainte ou faites une suggestion sur le site Web.","Senden Sie eine Nachricht, klagen Sie einen Beschwerden oder machen Sie einen Vorschlag zur Website.",یک پیام ارسال کنید ، شکایت کنید یا پیشنهادی در مورد وب سایت ارائه دهید.,"Aika saƙo, Lodge wani koara ko yin shawara game da gidan yanar gizon.","एक संदेश भेजें, शिकायत करें या वेबसाइट के बारे में सुझाव दें।","Invia un messaggio, presenta un reclamo o dà un suggerimento sul sito Web.","Envie uma mensagem, apresente uma queixa ou faça uma sugestão sobre o site.","Отправьте сообщение, подайте жалобу или сделайте предложение о веб -сайте.","Gửi tin nhắn, nộp đơn khiếu nại hoặc đưa ra đề xuất về trang web.",发送消息，抱怨或对网站提出建议。
sign_in,تسجيل الدخول,Sign In,Iniciar sesión,Se connecter,Anmelden,ورود به سیستم,Shiga ciki,दाखिल करना,Registrazione,Entrar,Войти,Đăng nhập,登入
sign_up,اشتراك,Sign Up,Inscribirse,S'inscrire,Melden Sie sich an,ثبت نام کردن,Yi rajista,साइन अप करें,Iscrizione,Inscrever-se,Зарегистрироваться,Đăng ký,报名
specify_color_of_item,حدد لون العناصر,Specify color of items,Especificar el color de los elementos,Spécifiez la couleur des articles,Geben Sie die Farbe von Elementen an,رنگ موارد را مشخص کنید,Saka launi na abubuwa,वस्तुओं का रंग निर्दिष्ट करें,Specificare il colore degli articoli,Especifique a cor dos itens,Укажите цвет предметов,Chỉ định màu của các mặt hàng,指定项目的颜色
status,حالة,Status,Estado,Statut,Status,وضعیت,Matsayi,स्थिति,Stato,Status,Статус,Trạng thái,地位
subject,موضوع,Subject,Sujeto,Sujet,Thema,موضوع,Magana,विषय,Soggetto,Assunto,Предмет,Chủ thể,主题
submit_report,إرسال التقرير,Submit Report,Informe de envío,Soumettre le rapport,Bericht einreichen,گزارش ارسال,Submitaddamar da rahoto,रिपोर्ट सबमिट करें,Invia relazione,Enviar relatório,Отправить отчет,Gửi báo cáo,提交报告
supported_image_formats,(*فقط JPG ، JPEG ، PNG ، GIF ، WebP المدعوم),"(*only jpg,jpeg,png,gif,webp supported)","(*Solo JPG, JPEG, PNG, GIF, WebP compatible)","(* Seulement JPG, JPEG, PNG, GIF, WebP pris en charge)","(*Nur JPG, JPEG, PNG, GIF, WebP unterstützt)",(*فقط JPG ، JPEG ، PNG ، GIF ، WebP پشتیبانی شده),"(* JPG kawai, JPEG, PNG, GIF, Webp da aka goyan baya)","(*केवल JPG, JPEG, PNG, GIF, WebP समर्थित)","(*Solo JPG, JPEG, PNG, GIF, WebP supportato)","(*apenas JPG, JPEG, PNG, GIF, WebP suportado)","(*Только JPG, JPEG, PNG, GIF, Webp поддерживает)","(*Chỉ hỗ trợ JPG, JPEG, PNG, GIF, trang web)",（*仅JPG，JPEG，PNG，GIF，WebP支持）
terms_and_conditions,الشروط والأحكام,Terms & conditions,Términos y condiciones,Conditions générales,Allgemeine Geschäftsbedingungen,شرایط و ضوابط,Sharuɗɗa & Yanayi,नियम एवं शर्तें,Termini e condizioni,Termos e Condições,Условия и условия,Điều khoản & Điều kiện,条款和条件
this_will_be_used_as_login,(*سيتم استخدام هذا لتسجيل الدخول),(*this will be used for login),(*Esto se usará para iniciar sesión),(* Ceci sera utilisé pour la connexion),(*Dies wird für die Anmeldung verwendet),(*این برای ورود به سیستم استفاده می شود),(* Ana amfani da wannan don shiga),(*इसका उपयोग लॉगिन के लिए किया जाएगा),(*Questo verrà utilizzato per l'accesso),(*Isso será usado para login),(*Это будет использоваться для входа в систему),(*Điều này sẽ được sử dụng để đăng nhập),（*这将用于登录）
to_claim_item_login_now,للمطالبة: عنصر تحتاج إلى تسجيل الدخول الآن. :item,To claim ::item you need to login now.,"Para reclamar: Artículo, debe iniciar sesión ahora. :item",Pour réclamer: article que vous devez vous connecter maintenant. :item,"Zu behaupten: Artikel, den Sie sich jetzt anmelden müssen. :item",برای ادعا: موردی که اکنون باید وارد شوید. :item,Don da'awar: abu da kuke buƙatar shiga yanzu. :item,दावा करने के लिए: आइटम आपको अभी लॉगिन करने की आवश्यकता है। :item,Per richiedere: articolo che devi accedere ora. :item,Para reivindicar: :item que você precisa fazer login agora.,"Чтобы претендовать: пункт, который вам нужно сейчас войти в систему. :item",Để yêu cầu: Mục bạn cần đăng nhập ngay bây giờ. :item,要求：项目您需要立即登录。 :item
trusted_by,"موثوق به من قبل <span class = ""font-semibold""> 1200+</span> مستخدمين سعداء","Trusted by <span class=""font-semibold"">1,200+</span> happy users","Confianza por <span class = ""font-semibold""> 1,200+</span> usuarios felices","Trust par <span class = ""font-semibold""> 1 200 + </span> utilisateurs heureux","Vertrauen von <span class = ""font-semibold""> 1.200+</span> zufriedene Benutzer","مورد اعتماد <span class = ""font-semibold""> 1200+</span> کاربران خوشحال",Amintacciyar <s,"<Span class = ""font-semibold""> 1,200+</span> हैप्पी यूजर्स द्वारा विश्वसनीय","Affidati di <Span class = ""Font-Semibold""> 1.200+</span> Utenti felici","Confiável por <span class = ""font-semibold""> 1.200+</span> Happy Usuários","Доверенный <span class = ""font-semibold""> 1200+</span> счастливые пользователи","Được tin tưởng bởi <span class = ""font-semibold""> 1,200+</span> người dùng hạnh phúc","由<span class =“ font-semibold”> 1,200+</span>快乐用户"
uncategorized,غير مصنف,Uncategorized,Sin categoría,Non classé,Nicht kategorisiert,طبقه بندی نشده,Ba a tantance ba,अवर्गीकृत,Non categorizzato,Sem categoria,Без рубрики,Chưa được phân loại,未分类
unknown,مجهول,Unknown,Desconocido,Inconnu,Unbekannt,ناشناخته,Wanda ba a sani ba,अज्ञात,Sconosciuto,Desconhecido,Неизвестный,Không xác định,未知
