Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
forgot_password,هل نسيت كلمة السر؟,Forgot password?,¿Has olvidado tu contraseña?,Mot de passe oublié?,Passwort vergessen?,رمز ورود را فراموش کرده اید؟,Manta da kalmar sirri?,पासवर्ड भूल गए?,Ha dimenticato la password?,Esqueceu sua senha?,Забыли пароль?,Quên mật khẩu?,忘记密码？
found_date,تم العثور على موعد,Found Date,Fecha encontrada,Date trouvée,Datum gefunden,تاریخ یافت شده,An samo kwanan wata,पाया तारीख,Data trovata,Data encontrada,Найдено дату,Ngày tìm thấy,找到日期
found_location,وجدت الموقع,Found Location,Ubicación encontrada,Emplacement trouvé,Standort gefunden,مکان پیدا شده,An samo wuri,स्थान मिला,Posizione trovata,Localização encontrada,Найдено местоположение,Tìm thấy vị trí,找到位置
founder_address,عنوان المؤسس,Founder Address,Dirección del fundador,Adresse du fondateur,Gründeradresse,آدرس بنیانگذار,Adireshin da ya kirkira,संस्थापक पता,Indirizzo del fondatore,Endereço do fundador,Адрес основателя,Địa chỉ người sáng lập,创始人地址
founder_email,البريد الإلكتروني للمؤسس,Founder Email,Correo electrónico del fundador,Email du fondateur,Gründer -E -Mail,ایمیل بنیانگذار,Imel mai kafa,संस्थापक ईमेल,Email del fondatore,Email do fundador,Электронная почта основателя,Email người sáng lập,创始人电子邮件
founder_information,معلومات المؤسس,Founder Information,Información del fundador,Informations sur le fondateur,Gründerinformationen,اطلاعات بنیانگذار,Bayanai,संस्थापक सूचना,Informazioni sul fondatore,Informações do fundador,Информация основателя,Thông tin người sáng lập,创始人信息
founder_name,اسم المؤسس,Founder Name,Nombre del fundador,Nom du fondateur,Gründername,نام بنیانگذار,Sunan mai kafa,संस्थापक नाम,Nome del fondatore,Nome do fundador,Имя основателя,Tên người sáng lập,创始人名称
founder_phone,هاتف المؤسس,Founder Phone,Teléfono fundador,Téléphone fondateur,Gründertelefon,تلفن بنیانگذار,Wayar da aka kirkira,संस्थापक फोन,Telefono fondatore,Telefone fundador,Основатель телефон,Điện thoại sáng lập,创始人电话
gobble_up,تفلت ،: الاسم! إلى يوم من الشكر :name,"Gobble up, ::name! to a day of thanks🍂","Gobble Up ,: ¡nombre! a un día de gracias :name","Gobble up ,: nom! à une journée de remerciement🍂 :name","Verschlucken,: :name! zu einem Tag des Dankes 🍂",gobble up ،: :name! تا یک روز تشکر 🍂,"Gobble sama,: suna! zuwa ranar da godiya🍂 :name","Gobble अप,: नाम! धन्यवाद के एक दिन के लिए :name","Gobble Up ,: Nome! a un giorno di ringraziamento :name","GOBBLE UP ,: nome! para um dia de agradecimento🍂 :name","Поглотить,: имя! В день благодарности :name","Gobble Up,: Tên! đến một ngày cảm ơn🍂 :name",吞噬，：名字！感谢一天的感谢 :name
good_afternoon,مساء الخير ،: الاسم! 🌤 :name,"Good afternoon, ::name! 🌤️","Buenas tardes, Nombre! 🌤️ :name","Bonjour,: Nom! 🌤️ :name","Guten Tag,: :name! 🌤️",عصر بخیر ،: نام! 🌤 :name,"Barka da rana,: Suna! 🌤️ :name","शुभ दोपहर,: नाम! 🌤 :name",Buon pomeriggio: Nome! 🌤️ :name,"Boa tarde ,: nome! 🌤️ :name","Добрый день,: имя! 🌤 :name","Chào buổi chiều,: Tên! 🌤 :name",下午好：名字！ 🌤️ :name
good_evening,مساء الخير: الاسم! 🌙 :name,"Good evening, ::name! 🌙","Buenas noches, ¡nombre! 🌙 :name","Bonsoir,: nom! 🌙 :name","Guten Abend,: :name! 🌙",عصر بخیر ،: نام! 🌙 :name,"Barka da yamma,: Suna! 🌙 :name","शुभ संध्या,: नाम! 🌙 :name",Buonasera: Nome! 🌙 :name,"Boa noite ,: nome! 🌙 :name","Добрый вечер,: имя! 🌙 :name","Chào buổi tối,: Tên! 🌙 :name",晚上好：名字！ 🌙 :name
good_morning,صباح الخير: الاسم! ☀ :name,"Good morning, ::name! ☀️","Buenos días, ¡nombre! ☀️ :name","Bonjour,: Nom! ☀️ :name","Guten Morgen,: :name! ☀️",صبح بخیر ،: نام! ☀ :name,"Ina kwana,: suna! ☀️ :name","सुप्रभात, नाम! ☀ :name","Buongiorno,: nome! ☀️ :name","Bom dia ,: nome! ☀️ :name","Доброе утро,: имя! ☀ :name","Chào buổi sáng,: Tên! ☀ :name",早上好：名字！ ☀️ :name
good_night,ليلة سعيدة ،: الاسم! 🌠 :name,"Good night, ::name! 🌠","Buenas noches, ¡nombre! 🌠 :name","Bonne nuit,: nom! 🌠 :name","Gute Nacht,: :name! 🌠",شب بخیر ،: نام! 🌠 :name,"Dare dare,: Suna! 🌠 :name","शुभ रात्रि, नाम! 🌠 :name","Buona notte,: nome! 🌠 :name","Boa noite ,: nome! 🌠 :name",Спокойной ночи: имя! 🌠 :name,"Chúc ngủ ngon,: Tên! 🌠 :name",晚安：名字！ 🌠 :name
happy_halloween,هالوين سعيد ،: الاسم! 🎃 :name,"Happy Halloween, ::name! 🎃","Feliz Halloween, ¡nombre! 🎃 :name","Happy Halloween ,: nom! 🎃 :name","Happy Halloween,: :name! 🎃",هالووین مبارک ،: نام! 🎃 :name,"Farin ciki Halloween,: Suna! 🎃 :name","हैप्पी हैलोवीन,: नाम! 🎃 :name","Happy Halloween ,: Nome! 🎃 :name","Feliz Halloween ,: nome! 🎃 :name",Счастливого Хэллоуина: имя! 🎃 :name,"Halloween vui vẻ,: Tên! 🎃 :name",万圣节快乐，名字！ 🎃 :name
happy_new_year,سنة جديدة سعيدة ،: الاسم! 🎆 :name,"Happy New Year, ::name! 🎆","Feliz año nuevo, ¡nombre! 🎆 :name","Bonne année ,: nom! 🎆 :name","Frohes neues Jahr,: :name! 🎆",سال نو مبارک ،: نام! 🎆 :name,"Barka da sabuwar shekara,: Suna! 🎆 :name",नया साल मुबारक हो: नाम! 🎆 :name,"Felice anno nuovo ,: Nome! 🎆 :name",Feliz Ano Novo: Nome! 🎆 :name,С Новым годом: имя! 🎆 :name,"Chúc mừng năm mới,: Tên! 🎆 :name",新年快乐，名字！ 🎆 :name
happy_thanksgiving,عيد شكر سعيد ،: الاسم! 🦃 :name,"Happy Thanksgiving, ::name! 🦃",Feliz Día de Acción de Gracias: ¡Nombre! 🦃 :name,"Joyeux Thanksgiving ,: Nom! 🦃 :name","Happy Thanksgiving,: :name! 🦃",شکرگذاری مبارک ،: نام! 🦃 :name,"Godiya mai farin ciki,: Suna! 🦃 :name","हैप्पी थैंक्सगिविंग,: नाम! 🦃 :name","Buon Ringraziamento,: nome! 🦃 :name",Feliz Dia de Ação de Graças: Nome! 🦃 :name,С Днем Благодарения: имя! 🦃 :name,"Chúc mừng Lễ Tạ ơn,: Tên! 🦃 :name",感恩节快乐，名字！ 🦃 :name
happy_valentine,عيد الحب سعيد ،: الاسم! 💖 :name,"Happy Valentine's Day, ::name! 💖","Feliz día de San Valentín, ¡nombre! 💖 :name","Bonne Saint-Valentin,: nom! 💖 :name","Glücklicher Valentinstag,: :name! 💖",روز ولنتاین مبارک ،: نام! 💖 :name,"Ranar soyayya mai dadi,: Suna! 💖 :name","हैप्पी वेलेंटाइन डे,: नाम! 💖 :name","Buon San Valentino ,: Nome! 💖 :name","Feliz Dia dos Namorados ,: nome! 💖 :name",С Днем святого Валентина: имя! 💖 :name,"Chúc mừng ngày lễ tình nhân,: Tên! 💖 :name",情人节快乐，：名字！ 💖 :name
happy_weekend,عطلة نهاية أسبوع سعيدة ،: الاسم! 🎉 :name,"Happy weekend, ::name! 🎉","Feliz fin de semana, ¡nombre! 🎉 :name","Joyeux week-end,: nom! 🎉 :name","Frohe Weekend,: :name! 🎉",آخر هفته مبارک ،: نام! 🎉 :name,"Barka da karshen mako,: Suna! 🎉 :name",हैप्पी वीकेंड: नाम! 🎉 :name,Buon fine settimana: Nome! 🎉 :name,"Feliz fim de semana ,: nome! 🎉 :name",Счастливого выходного дня: имя! 🎉 :name,"Cuối tuần vui vẻ,: Tên! 🎉 :name",周末快乐，名字！ 🎉 :name
headquarters,المقر الرئيسي,Headquarters,Sede,Quartier général,Hauptsitz,دفتر مرکزی,Hedkwata,मुख्यालय,Quartier generale,Sede,Штаб -квартира,Trụ sở chính,总部
hello,مرحبا: الاسم! جاهز ليوم جديد؟ 🌞 :name,Hello ::name! Ready for a new day? 🌞,Hola: ¡Nombre! ¿Listo para un nuevo día? 🌞 :name,Bonjour: nom! Prêt pour une nouvelle journée? 🌞 :name,Hallo: :name! Bereit für einen neuen Tag? 🌞,سلام: نام! برای یک روز جدید آماده هستید؟ 🌞 :name,Sannu: Suna! Shirye don sabuwar rana? 🌞 :name,हैलो: नाम! एक नए दिन के लिए तैयार हैं? 🌞 :name,Ciao: nome! Pronto per un nuovo giorno? 🌞 :name,Olá: Nome! Pronto para um novo dia? 🌞 :name,Привет: имя! Готовы к новому дню? 🌞 :name,Xin chào: Tên! Sẵn sàng cho một ngày mới? 🌞 :name,你好：名字！准备新的一天了吗？ 🌞 :name
hello_there,مرحبا هناك ،: الاسم! أتمنى أن تقضي يومًا رائعًا! 🌟 :name,"Hello there, ::name! Hope you're having a great day! 🌟","Hola,: ¡Nombre! ¡Espero que estés teniendo un gran día! 🌟 :name","Bonjour,: nom! J'espère que vous passez une excellente journée! 🌟 :name","Hallo,: :name! Ich hoffe, Sie haben einen tollen Tag! 🌟",سلام آنجا ،: نام! امیدوارم روز خوبی داشته باشید! 🌟 :name,"Sannu a can,: Suna! Fatan kuna da babbar rana! 🌟 :name","नमस्कार,: नाम! आशा है कि आप एक महान दिन कर रहे हैं! 🌟 :name","Ciao,: nome! Spero che tu stia passando una bella giornata! 🌟 :name","Olá, Nome! Espero que você esteja tendo um ótimo dia! 🌟 :name","Привет,: имя! Надеюсь, у тебя отличный день! 🌟 :name","Xin chào,: Tên! Hy vọng bạn đang có một ngày tuyệt vời! 🌟 :name",您好，：名字！希望您过得愉快！ 🌟 :name
helping,مساعدتك في العثور على ما يهم,Helping You Find What Matters,Ayudándote a encontrar lo que importa,Vous aider à trouver ce qui compte,"Helfen Sie, Ihnen zu finden, worauf es ankommt",کمک به شما برای یافتن آنچه مهم است,Taimaka muku samun abin da ya faru,आपको यह पता लगाने में मदद करना कि क्या मायने रखता है,Aiutarti a trovare ciò che conta,Ajudando você a encontrar o que importa,"Помогая вам найти то, что имеет значение",Giúp bạn tìm thấy những gì quan trọng,帮助您找到重要的东西
hi,مرحبا: الاسم! الغداء كان جيدا؟ 🍽 :name,Hi ::name! Lunch was good? 🍽️,Hola: ¡Nombre! El almuerzo fue bueno? 🍽️ :name,Salut: Nom! Le déjeuner était bon? 🍽️ :name,Hi: :name! Das Mittagessen war gut? 🍽️,سلام: نام! ناهار خوب بود؟ 🍽 :name,Barka dai: Suna! Abincin rana yana da kyau? 🍽️ :name,हाय: नाम! दोपहर का भोजन अच्छा था? 🍽 :name,Ciao: nome! Il pranzo è stato buono? 🍽️ :name,Oi: Nome! O almoço foi bom? 🍽️ :name,Привет: Имя! Обед был хорош? 🍽 :name,Xin chào: Tên! Ăn trưa là tốt? 🍽 :name,嗨：名字！午餐好吗？ 🍽️ :name
ho_ho_ho,هو هو هو ،: الاسم! عيد الميلاد قادم! 🎅 :name,"Ho ho ho, ::name! Christmas is coming! 🎅","Ho ho ho,: nombre! ¡Se acerca la Navidad! 🎅 :name","Ho ho ho ,: nom! Noël arrive! 🎅 :name","Ho ho,: :name! Weihnachten kommt! 🎅",هو هو هو ،: نام! کریسمس در حال آمدن است! 🎅 :name,"Ho ho,: suna! Kirsimeti yana zuwa! 🎅 :name","हो हो हो,: नाम! क्रिसमस आ रहा है! 🎅 :name","Ho Ho Ho ,: Nome! Il Natale sta arrivando! 🎅 :name","Ho ho ho ,: nome! O Natal está chegando! 🎅 :name","Хо Хо Хо,: имя! Рождество наступает! 🎅 :name","Ho Ho Ho,: Tên! Giáng sinh đang đến! 🎅 :name",Ho Ho Ho，：名字！圣诞节来了！ 🎅 :name
home,بيت,Home,Hogar,Maison,Heim,خانه,Gida,घर,Casa,Lar,Дом,Trang chủ,家
how_was_your_day,المساء ،: الاسم! كيف كان يومك؟ :name,"Evening, ::name! How was your day?","Noche ,: nombre! ¿Cómo estuvo su día? :name","Soirée,: Nom! Comment s'est passée ta journée? :name","Abend,: :name! Wie war dein Tag?",عصر ،: نام! روز شما چطور بود؟ :name,"Maraice,: Suna! Yaya ranar ku? :name","शाम, नाम! आपका दिन कैसा रहा? :name","Sera,: nome! Com'è stata la tua giornata? :name","Noite ,: nome! Como foi o seu dia? :name",Вечер: Имя! Как прошел день? :name,"Buổi tối,: Tên! Ngày của bạn thế nào? :name",晚上：名字！你今天过得怎么样？ :name
image_upload,تحميل الصورة,Image Upload,Carga de imágenes,Téléchargement d'image,Bild -Upload,بارگذاری تصویر,Hoto Sama,छवि अपलोड,Caricamento dell'immagine,Upload de imagem,Загрузка изображения,Hình ảnh tải lên,图像上传
item_added_for_further_processing,: يتم إضافة البند إلى قائمة المطالبة! ستتلقى رسالة لمزيد من المعالجة :item,::item is added to claim list! You will receive a message for further processing,: ¡El elemento se agrega a la lista de reclamos! Recibirá un mensaje para su posterior procesamiento :item,: L'article est ajouté à la liste des réclamations! Vous recevrez un message pour un tra:itement ultérieur,: Artikel wird zur Anspruchsliste hinzugefügt! Sie erhalten eine Nachricht zur weiteren Bearbeitung :item,: مورد برای لیست ادعا اضافه شده است! برای پردازش بیشتر پیامی دریافت خواهید کرد :item,: An ƙara abun da za'a lissafa! Zaka karɓi saƙo don ƙarin aiki :item,: आइटम को दावा सूची में जोड़ा गया है! आपको आगे की प्रक्रिया के लिए एक संदेश प्राप्त होगा :item,: L'elemento viene aggiunto all'elenco dei reclami! Riceverai un messaggio per ulteriori elaborazioni :item,: O :item é adicionado à lista de reivindicações! Você receberá uma mensagem para processamento adicional,: Пункт добавлен в список претензий! Вы получите сообщение для дальнейшей обработки :item,: Mục được thêm vào danh sách yêu cầu! Bạn sẽ nhận được một tin nhắn để xử lý thêm :item,：将项目添加到索赔列表中！您将收到一条消息以进行进一步处理 :item
item_added_to_claim_list,تم إضافة البند إلى قائمة المطالبة,Item added to claim list,Artículo agregado a la lista de reclamos,Article ajouté à la liste des réclamations,Artikel zur Anspruchsliste hinzugefügt,مورد اضافه شده به لیست ادعا,Abu ya kara wa jerin da'awa,दावा सूची में जोड़ा गया आइटम,Articolo aggiunto all'elenco dei reclami,Item adicionado à lista de reivindicações,Товар добавлен в список претензий,Mục được thêm vào danh sách yêu cầu,添加到索赔列表中的项目
item_brand,العلامة التجارية العناصر,Items' brand,Marca de artículos,Marque d'articles,Artikelnmarke,برند اقلام,Abubuwan 'Brand,आइटम 'ब्रांड,Marchio di articoli,Marca de itens,Бренд предметов,Thương hiệu của các mặt hàng,物品的品牌
item_category,فئة العنصر,Item Category,Categoría de artículos,Catégorie d'articles,Elementkategorie,دسته مورد,Sashe na abu,आइटम श्रेणी,Categoria degli articoli,Categoria de item,Предмет категория,Danh mục mục,项目类别
item_color,العناصر الألوان,Items colors,Artículos de colores,Articles Couleurs,Artikel Farben,رنگ,Abubuwan launuka,आइटम रंग,Colori degli oggetti,Cores dos itens,Предметы цвета,Vật phẩm màu sắc,项目颜色
item_model,نموذج العناصر,Items model,Modelo de elementos,Modèle d'articles,Elemente Modell,مدل موارد,Abubuwan samfuri,आइटम मॉडल,Modello di articoli,Modelo de itens,Элементы модели,Mô hình vật phẩm,项目型号
item_photos,صور البند,Item Photos,Fotos de artículos,Photos d'article,Artikelfotos,عکسهای موردی,Hoto,आइटम तस्वीरें,Foto dei articoli,Fotos do item,Элемент Фотографии,Vật phẩm ảnh,项目照片
item_title,عنوان البند,Item Title,Título de artículo,Titre de l'article,Artikeltitel,عنوان مورد,Taken abu,मद शीर्षक,Titolo dell'articolo,Título do item,Название предмета,Tiêu đề mục,项目标题
items_claimed_by_users,العناصر التي يطالب بها المستخدمون,Items claimed by users,Elementos reclamados por los usuarios,Articles revendiqués par les utilisateurs,Von den Benutzern beanspruchte Elemente,مواردی که توسط کاربران ادعا شده است,Abubuwan da masu amfani suka yi da'awa,उपयोगकर्ताओं द्वारा दावा किया गया आइटम,Articoli rivendicati dagli utenti,Itens reivindicados pelos usuários,"Элементы, заявленные пользователями",Các mặt hàng được người dùng tuyên bố,用户要求的项目
items_lost,العناصر (s) فقدت,Item(s) Lost,Artículo (s) perdido,Article (s) perdu,Gegenstand (s) verloren,مورد (ها) گمشده,Abu (s) ya ɓace,आइटम खो गया,Articoli persi,Item Lost,Предмет (ы) потерян,Mục bị mất,项目丢失
items_verified,العناصر التي تم التحقق منها بواسطة المسؤول,Items verified by admin,Elementos verificados por administrador,Articles vérifiés par admin,Von admin verifizierte Elemente,مواردی که توسط مدیر تأیید شده است,Abubuwan da aka tabbatar da su ta hanyar admin,व्यवस्थापक द्वारा सत्यापित आइटम,Articoli verificati da amministratore,Itens verificados por administrador,Пункты проверены администратором,Các mục được xác minh bởi quản trị viên,管理员验证的项目
items_waiting_review,العناصر في انتظار المراجعة,Items awaiting review,Artículos en espera de revisión,Articles en attente de révision,Elemente warten auf Bewertung,مواردی که منتظر بررسی هستند,Abubuwan suna jiran bita,समीक्षा समीक्षा की प्रतीक्षा,Articoli in attesa di recensione,Itens aguardando revisão,"Предметы, ожидающие обзора",Các mục đang chờ xem xét,等待评论的项目
join_the_community,انضم إلى المجتمع لعرض المزيد من العناصر المفقودة أو المطالبة بك مجانًا. يرجى ملء التفاصيل الخاصة بك أدناه للبدء.,Join the community to showcase more lost items or claim yours for free. Please fill in your details below to begin.,Únase a la comunidad para mostrar más artículos perdidos o reclamar los suyos de forma gratuita. Complete sus datos a continuación para comenzar.,Rejoignez la communauté pour présenter plus d'articles perdus ou réclamer les vôtres gratuitement. Veuillez remplir vos coordonnées ci-dessous pour commencer.,"Treten Sie der Community bei, um mehr verlorene Artikel zu präsentieren oder Ihre kostenlos zu beanspruchen. Bitte geben Sie Ihre Details unten aus, um zu beginnen.",به جامعه بپیوندید تا موارد گمشده بیشتری را به نمایش بگذارید یا به صورت رایگان ادعای خود را داشته باشید. لطفاً برای شروع اطلاعات خود را در زیر پر کنید.,Kasance tare da Al'umma don nuna abubuwan da suka ɓace ko kuma suna da'awarku don kyauta. Da fatan za a cika bayaninku da ke ƙasa don farawa.,अधिक खोई हुई वस्तुओं का प्रदर्शन करने या मुफ्त में अपना दावा करने के लिए समुदाय में शामिल हों। कृपया शुरू करने के लिए नीचे अपना विवरण भरें।,Unisciti alla comunità per mostrare più oggetti smarriti o rivendicare i tuoi gratuitamente. Si prega di compilare i dettagli di seguito per iniziare.,"Junte -se à comunidade para mostrar mais itens perdidos ou reivindicar o seu gratuitamente. Por favor, preencha seus dados abaixo para começar.","Присоединяйтесь к сообществу, чтобы продемонстрировать больше потерянных предметов или претендовать на ваши бесплатно. Пожалуйста, заполните свои данные ниже, чтобы начать.",Tham gia cộng đồng để giới thiệu thêm các mặt hàng bị mất hoặc yêu cầu của bạn miễn phí. Vui lòng điền thông tin của bạn dưới đây để bắt đầu.,加入社区，展示更多丢失的物品或免费要求您的物品。请在下面填写您的详细信息以开始。
language,لغة,Language,Idioma,Langue,Sprache,زبان,Harshe,भाषा,Lingua,Linguagem,Язык,Ngôn ngữ,语言
lets_join_hands,دعنا نضمّن معًا في مساعدة المجتمع على حل مشكلتنا الأكثر شيوعًا. انشر العنصر الخاص بك للمساعدة في إعادته إلى المالك الشرعي.,Lets join hands together in helping the community solve our most common problem. Post your item to help get it back to it's rightful owner.,Vamos a unir las manos para ayudar a la comunidad a resolver nuestro problema más común. Publique su artículo para ayudarlo a volver a su legítimo propietario.,Permet de nous joindre aux mains pour aider la communauté à résoudre notre problème le plus courant. Publiez votre article pour le récupérer à son propriétaire légitime.,"Lassen Sie uns zusammen mithilfe der Community zusammenarbeiten, um unser häufiges Problem zu lösen. Veröffentlichen Sie Ihren Artikel, um ihn wieder an den rechtmäßigen Besitzer zu bringen.",بیایید برای کمک به جامعه در حل رایج ترین مشکل ما به هم بپیوندیم. مورد خود را ارسال کنید تا به آن کمک کنید تا آن را به صاحب حق خود برگردانید.,Bari mu hada hannu tare a kan taimakon al'umma ta magance matsalarmu ta yau da kullun. Sanya kayanku don taimakawa ya dawo da shi don mai gaskiya ne.,समुदाय को हमारी सबसे आम समस्या को हल करने में मदद करने में एक साथ हाथ मिलाते हैं। अपने आइटम को पोस्ट करने में मदद करने के लिए इसे वापस पाने में मदद करें।,Unisciti a unire le mani nell'aiutare la comunità a risolvere il nostro problema più comune. Pubblica il tuo articolo per aiutarlo a riportarlo al legittimo proprietario.,Vamos unir as mãos para ajudar a comunidade a resolver nosso problema mais comum. Publique seu item para ajudar a recuperá -lo ao seu legítimo proprietário.,"Давайте объединим руки, помогая сообществу решить нашу наиболее распространенную проблему. Разместите свой товар, чтобы помочь вернуть его до законного владельца.",Hãy chung tay với nhau trong việc giúp cộng đồng giải quyết vấn đề phổ biến nhất của chúng tôi. Đăng mục của bạn để giúp lấy lại cho chủ sở hữu chính đáng.,让我们共同帮助社区解决我们最常见的问题。发布您的物品，以帮助将其恢复到应有的所有者。
login,تسجيل الدخول,Login,Acceso,Se connecter,Login,ورود,Shiga,लॉग इन करें,Login,Conecte-se,Авторизоваться,Đăng nhập,登录
login_here,تسجيل الدخول هنا,Login here,Iniciar sesión aquí,Connectez-vous ici,Melden Sie sich hier an,ورود به اینجا,Shiga Anan,यहां लॉगिन करें,Accedi qui,Faça login aqui,Войдите здесь,Đăng nhập ở đây,在这里登录
login_to_claim_item,تسجيل الدخول للمطالبة,Login to claim Item,Iniciar sesión para reclamar el elemento,Connectez-vous pour réclamer l'article,"Melden Sie sich an, um Artikel zu beanspruchen",برای ادعای مورد وارد شوید,Shiga don da'awar abu,दावा करने के लिए लॉगिन करें,Accedi per richiedere l'articolo,Faça login para reivindicar o item,"Войти, чтобы претендовать на пункт",Đăng nhập vào mục yêu cầu,登录索赔项目
lost_and_found,فقدت ووجدت,Lost & Found,Perdido y encontrado,Perdu et trouvé,Verloren und gefunden,گمشده و پیدا شده,Lost & samu,खोया पाया,Perso e trovato,Perdido e encontrado,Потерянный и найден,Mất và tìm thấy,迷失并发现
lost_items,العناصر المفقودة,Lost Items,Artículos perdidos,Articles perdus,Verlorene Gegenstände,موارد از دست رفته,Abubuwan da aka rasa,खोई हुई वस्तुएं,Oggetti persi,Itens perdidos,Потерянные предметы,Các mặt hàng bị mất,丢失的物品
lost_items_description,تصفح العناصر التي تم الإبلاغ عنها على أنها ضائعة في مجتمعنا.,Browse items that have been reported as lost in our community.,Explore los elementos que se han informado como perdidos en nuestra comunidad.,Parcourez les articles qui ont été signalés comme perdus dans notre communauté.,"Stöbern Sie in unserer Gemeinde, die als verloren gemeldet wurden.",مواردی را که در جامعه ما گم شده است ، مرور کنید.,Binciko abubuwan da aka ruwaito kamar yadda suka ɓace a cikin jama'armu.,हमारे समुदाय में खोए गए आइटमों को ब्राउज़ करें।,Sfoglia gli articoli che sono stati segnalati come persi nella nostra comunità.,Navegue itens que foram relatados como perdidos em nossa comunidade.,"Просмотрите предметы, которые, как сообщалось, были потеряны в нашем сообществе.",Duyệt các mục đã được báo cáo là bị mất trong cộng đồng của chúng tôi.,浏览已报告在我们社区中丢失的项目。
lost_location,الموقع المفقود,Lost Location,Ubicación perdida,Emplacement perdu,Verlorener Ort,مکان از دست رفته,Yawan wuri,खोया हुआ स्थान,Posizione persa,Localização perdida,Потерянное место,Vị trí bị mất,丢失的位置
lost_location_where_lost,أدخل الموقع حيث فقد العنصر,Enter location where item was lost,Ingrese la ubicación donde se perdió el artículo,Entrez l'emplacement où l'article a été perdu,"Geben Sie den Ort ein, an dem der Artikel verloren gegangen war",مکان را وارد کنید که مورد از بین رفته است,Shigar da wuri inda aka rasa abu,स्थान दर्ज करें जहां आइटम खो गया था,Immettere la posizione in cui l'articolo è stato perso,Entre no local onde o item foi perdido,"Введите местоположение, где был потерян предмет",Nhập vị trí mà mặt hàng bị mất,输入丢失物品的位置
lostfound,فقدت,Lostfound,Elfound,Lostfound,Verloren,از دست رفته,Ɓatoki,खोया पाया,Lostfound,Perdido,Затерянный,Lostfound,迷失
main_photo,الصورة الرئيسية,Main Photo,Foto principal,Photo principale,Hauptfoto,عکس اصلی,Babban hoto,मुख्य चित्र,Foto principale,Foto principal,Основное фото,Ảnh chính,主要照片
merry_christmas,عيد ميلاد سعيد ،: الاسم! 🎅 :name,"Merry Christmas, ::name! 🎅","Feliz Navidad, ¡nombre! 🎅 :name","Joyeux Noël,: nom! 🎅 :name","Frohe Weihnachten,: :name! 🎅",کریسمس مبارک ،: نام! 🎅 :name,"Merry Kirsimeti,: Suna! 🎅 :name","मेरी क्रिसमस,: नाम! 🎅 :name","Buon Natale,: Nome! 🎅 :name","Feliz Natal ,: nome! 🎅 :name","С Рождеством,: имя! 🎅 :name","Giáng sinh vui vẻ,: Tên! 🎅 :name",圣诞快乐，名字！ 🎅 :name
model,نموذج,Model,Modelo,Modèle,Modell,مدل,Abin ƙwatanci,नमूना,Modello,Modelo,Модель,Người mẫu,模型
morning,الصباح ،: الاسم! أتمنى أن تنام جيدًا! 😊 :name,"Morning, ::name! Hope you slept well! 😊","Mañana ,: ¡Nombre! ¡Espero que hayas dormido bien! 😊 :name","Matin,: nom! J'espère que vous avez bien dormi! 😊 :name","Morgen,: :name! Hoffe du hast gut geschlafen! 😊",صبح ،: نام! امیدوارم خوب بخوابید! 😊 :name,"Da safe,: Suna! Fatan kun yi bacci sosai! 😊 :name","सुबह, नाम! आशा है कि आप अच्छी तरह से सोए थे! 😊 :name","Mattina,: nome! Spero che tu abbia dormito bene! 😊 :name","Manhã ,: nome! Espero que você tenha dormido bem! 😊 :name","Утро,: имя! Надеюсь, ты хорошо спал! 😊 :name","Buổi sáng,: Tên! Hy vọng bạn ngủ ngon! 😊 :name",早上：名字！希望你睡得很好！ 😊 :name
new_password,كلمة المرور الجديدة,New Password,Nueva contraseña,Nouveau mot de passe,Neues Passwort,رمزعبور جدید,Sabuwar kalmar sirri,नया पासवर्ड,Nuova password,Nova Senha,Новый пароль,Mật khẩu mới,新密码
new_year_eve,ليلة رأس السنة سعيدة ،: الاسم! 🎇 :name,"Happy New Year's Eve, ::name! 🎇","Feliz Nochevieja, ¡nombre! 🎇 :name","Bonne année ,: Nom! 🎇 :name","Frohes Silvesterabend,: :name! 🎇",شب سال نو مبارک ،: نام! 🎇 :name,"Barka da sabuwar shekara ta Hauwa'u,: Suna! 🎇 :name","हैप्पी न्यू ईयर ईव,: नाम! 🎇 :name","Felice anno nuovo ,: Nome! 🎇 :name",Feliz Ano Novo Véspera: Nome! 🎇 :name,"С Новым годом,: имя! 🎇 :name","Chúc mừng đêm giao thừa,: Tên! 🎇 :name",除夕快乐：名字！ 🎇 :name
next,التالي,Next,Próximo,Suivant,Nächste,طرف دیگر,Daga nan,अगला,Prossimo,Próximo,Следующий,Kế tiếp,下一个
night_owl,البومة الليلية: الاسم! ما زلت؟ 🦉 :name,Night owl ::name! Still up? 🦉,Owl nocturno: ¡Nombre! ¿Sigue arriba? 🦉 :name,Owl de nuit: nom! Toujours debout? 🦉 :name,Nachteule: :name! Immer noch auf? 🦉,جغد شب: نام! هنوز بالاست؟ 🦉 :name,Dare Owl: Suna! Har yanzu? 🦉 :name,नाइट उल्लू: नाम! फिर भी? 🦉 :name,Night Owl: Nome! Ancora sveglio? 🦉 :name,Night Owl: Nome! Ainda está acordado? 🦉 :name,Ночная сова: имя! Все еще встал? 🦉 :name,Đêm Owl: Tên! Vẫn lên? 🦉 :name,夜猫子：名字！还在吗？ 🦉 :name
